questionnaire.id;resp.id;ques;alt;lokacija;anchor_1;anchor_2;anchor_3;anchor_4;anchor_5;email;best_choice;worst_choice
3;62;4;4 godišnja doba;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;1
3;62;5;pikantna;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;1
3;62;5;sa salamom;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;1;0
3;62;5;bolonjez;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;0
3;62;6;sa salamom;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;1;0
3;62;6;4 godišnja doba;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;0
3;62;6;calzone;daleko od pizzerije;1;1;1;1;1;0062abc@g.com;0;1
2;63;1;slavonska;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;0
2;63;1;povrtna;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;1
2;63;1;lovaèka;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;1;0
2;63;2;losos;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;1;0
2;63;2;bolonjez;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;0
2;63;2;rukola/pršut;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;1
2;63;3;rukola/pršut;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;1;0
2;63;3;s tunom;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;0
2;63;3;4 vrste sira;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;1
2;63;4;povrtna;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;0
2;63;4;sa salamom;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;1;0
2;63;4;rukola/pršut;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;1
2;63;5;losos;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;0
2;63;5;pikantna;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;1;0
2;63;5;s tunom;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;1
2;63;6;ribarska;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;1
2;63;6;povrtna;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;0;0
2;63;6;pikantna;daleko od pizzerije;1;1;2;2;2;0063abc@g.com;1;0
2;64;1;slavonska;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;1
2;64;1;povrtna;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;0
2;64;1;lovaèka;blizu pizzerije;2;1;2;1;1;0064abc@g.com;1;0
2;64;2;losos;blizu pizzerije;2;1;2;1;1;0064abc@g.com;1;0
2;64;2;bolonjez;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;1
2;64;2;rukola/pršut;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;0
2;64;3;rukola/pršut;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;0
2;64;3;s tunom;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;1
2;64;3;4 vrste sira;blizu pizzerije;2;1;2;1;1;0064abc@g.com;1;0
2;64;4;povrtna;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;0
2;64;4;sa salamom;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;1
2;64;4;rukola/pršut;blizu pizzerije;2;1;2;1;1;0064abc@g.com;1;0
2;64;5;losos;blizu pizzerije;2;1;2;1;1;0064abc@g.com;1;0
2;64;5;pikantna;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;0
2;64;5;s tunom;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;1
2;64;6;ribarska;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;1
2;64;6;povrtna;blizu pizzerije;2;1;2;1;1;0064abc@g.com;0;0
2;64;6;pikantna;blizu pizzerije;2;1;2;1;1;0064abc@g.com;1;0
2;65;1;slavonska;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;1
2;65;1;povrtna;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;0
2;65;1;lovaèka;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;1;0
2;65;2;losos;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;1;0
2;65;2;bolonjez;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;0
2;65;2;rukola/pršut;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;1
2;65;3;rukola/pršut;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;0
2;65;3;s tunom;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;1
2;65;3;4 vrste sira;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;1;0
2;65;4;povrtna;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;1
2;65;4;sa salamom;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;1;0
2;65;4;rukola/pršut;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;0
2;65;5;losos;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;1;0
2;65;5;pikantna;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;0
2;65;5;s tunom;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;1
2;65;6;ribarska;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;0
2;65;6;povrtna;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;0;1
2;65;6;pikantna;daleko od pizzerije;2;1;2;2;1;0065abc@g.com;1;0
2;66;1;slavonska;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;1
2;66;1;povrtna;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;0
2;66;1;lovaèka;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;1;0
2;66;2;losos;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;1;0
2;66;2;bolonjez;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;1
2;66;2;rukola/pršut;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;0
2;66;3;rukola/pršut;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;0
2;66;3;s tunom;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;1
2;66;3;4 vrste sira;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;1;0
2;66;4;povrtna;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;1;0
2;66;4;sa salamom;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;0
2;66;4;rukola/pršut;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;1
2;66;5;losos;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;0
2;66;5;pikantna;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;1;0
2;66;5;s tunom;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;1
2;66;6;ribarska;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;0
2;66;6;povrtna;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;0;1
2;66;6;pikantna;daleko od pizzerije;2;1;1;2;2;0066abc@g.com;1;0
3;67;1;s tunom;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;0
3;67;1;calzone;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;1
3;67;1;povrtna;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;1;0
3;67;2;bolonjez;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;1
3;67;2;lovaèka;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;1;0
3;67;2;4 vrste sira;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;0
3;67;3;lovaèka;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;1;0
3;67;3;losos;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;0
3;67;3;4 godišnja doba;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;1
3;67;4;miješana;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;1;0
3;67;4;rukola/pršut;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;1
3;67;4;4 godišnja doba;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;0
3;67;5;pikantna;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;1
3;67;5;sa salamom;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;1;0
3;67;5;bolonjez;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;0
3;67;6;sa salamom;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;0
3;67;6;4 godišnja doba;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;1;0
3;67;6;calzone;daleko od pizzerije;1;1;1;1;2;0067abc@g.com;0;1
2;68;1;slavonska;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;1
2;68;1;povrtna;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;0
2;68;1;lovaèka;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;1;0
2;68;2;losos;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;1;0
2;68;2;bolonjez;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;0
2;68;2;rukola/pršut;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;1
2;68;3;rukola/pršut;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;0
2;68;3;s tunom;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;1
2;68;3;4 vrste sira;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;1;0
2;68;4;povrtna;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;0
2;68;4;sa salamom;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;1;0
2;68;4;rukola/pršut;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;1
2;68;5;losos;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;0
2;68;5;pikantna;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;1
2;68;5;s tunom;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;1;0
2;68;6;ribarska;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;0
2;68;6;povrtna;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;0;1
2;68;6;pikantna;daleko od pizzerije;1;2;1;1;1;0068abc@g.com;1;0
3;69;1;s tunom;blizu pizzerije;1;2;2;1;1;0069abc@g.com;1;0
3;69;1;calzone;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;1
3;69;1;povrtna;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;0
3;69;2;bolonjez;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;1
3;69;2;lovaèka;blizu pizzerije;1;2;2;1;1;0069abc@g.com;1;0
3;69;2;4 vrste sira;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;0
3;69;3;lovaèka;blizu pizzerije;1;2;2;1;1;0069abc@g.com;1;0
3;69;3;losos;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;1
3;69;3;4 godišnja doba;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;0
3;69;4;miješana;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;1
3;69;4;rukola/pršut;blizu pizzerije;1;2;2;1;1;0069abc@g.com;1;0
3;69;4;4 godišnja doba;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;0
3;69;5;pikantna;blizu pizzerije;1;2;2;1;1;0069abc@g.com;1;0
3;69;5;sa salamom;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;1
3;69;5;bolonjez;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;0
3;69;6;sa salamom;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;0
3;69;6;4 godišnja doba;blizu pizzerije;1;2;2;1;1;0069abc@g.com;1;0
3;69;6;calzone;blizu pizzerije;1;2;2;1;1;0069abc@g.com;0;1
3;70;1;s tunom;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;0
3;70;1;calzone;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;1
3;70;1;povrtna;blizu pizzerije;2;1;2;2;1;0070abc@g.com;1;0
3;70;2;bolonjez;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;1
3;70;2;lovaèka;blizu pizzerije;2;1;2;2;1;0070abc@g.com;1;0
3;70;2;4 vrste sira;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;0
3;70;3;lovaèka;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;0
3;70;3;losos;blizu pizzerije;2;1;2;2;1;0070abc@g.com;1;0
3;70;3;4 godišnja doba;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;1
3;70;4;miješana;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;0
3;70;4;rukola/pršut;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;1
3;70;4;4 godišnja doba;blizu pizzerije;2;1;2;2;1;0070abc@g.com;1;0
3;70;5;pikantna;blizu pizzerije;2;1;2;2;1;0070abc@g.com;1;0
3;70;5;sa salamom;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;0
3;70;5;bolonjez;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;1
3;70;6;sa salamom;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;0
3;70;6;4 godišnja doba;blizu pizzerije;2;1;2;2;1;0070abc@g.com;1;0
3;70;6;calzone;blizu pizzerije;2;1;2;2;1;0070abc@g.com;0;1
3;71;1;s tunom;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;1
3;71;1;calzone;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;0
3;71;1;povrtna;blizu pizzerije;1;1;2;2;2;0071abc@g.com;1;0
3;71;2;bolonjez;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;1
3;71;2;lovaèka;blizu pizzerije;1;1;2;2;2;0071abc@g.com;1;0
3;71;2;4 vrste sira;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;0
3;71;3;lovaèka;blizu pizzerije;1;1;2;2;2;0071abc@g.com;1;0
3;71;3;losos;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;0
3;71;3;4 godišnja doba;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;1
3;71;4;miješana;blizu pizzerije;1;1;2;2;2;0071abc@g.com;1;0
3;71;4;rukola/pršut;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;1
3;71;4;4 godišnja doba;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;0
3;71;5;pikantna;blizu pizzerije;1;1;2;2;2;0071abc@g.com;1;0
3;71;5;sa salamom;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;1
3;71;5;bolonjez;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;0
3;71;6;sa salamom;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;0
3;71;6;4 godišnja doba;blizu pizzerije;1;1;2;2;2;0071abc@g.com;1;0
3;71;6;calzone;blizu pizzerije;1;1;2;2;2;0071abc@g.com;0;1
3;72;1;s tunom;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;0
3;72;1;calzone;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;1
3;72;1;povrtna;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;1;0
3;72;2;bolonjez;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;1
3;72;2;lovaèka;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;1;0
3;72;2;4 vrste sira;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;0
3;72;3;lovaèka;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;1;0
3;72;3;losos;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;0
3;72;3;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;1
3;72;4;miješana;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;0
3;72;4;rukola/pršut;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;1
3;72;4;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;1;0
3;72;5;pikantna;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;1;0
3;72;5;sa salamom;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;0
3;72;5;bolonjez;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;1
3;72;6;sa salamom;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;0
3;72;6;4 godišnja doba;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;1;0
3;72;6;calzone;daleko od pizzerije;1;1;2;2;1;0072abc@g.com;0;1
2;73;1;slavonska;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;1
2;73;1;povrtna;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;0
2;73;1;lovaèka;blizu pizzerije;1;1;2;2;1;0073abc@g.com;1;0
2;73;2;losos;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;0
2;73;2;bolonjez;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;1
2;73;2;rukola/pršut;blizu pizzerije;1;1;2;2;1;0073abc@g.com;1;0
2;73;3;rukola/pršut;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;0
2;73;3;s tunom;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;1
2;73;3;4 vrste sira;blizu pizzerije;1;1;2;2;1;0073abc@g.com;1;0
2;73;4;povrtna;blizu pizzerije;1;1;2;2;1;0073abc@g.com;1;0
2;73;4;sa salamom;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;1
2;73;4;rukola/pršut;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;0
2;73;5;losos;blizu pizzerije;1;1;2;2;1;0073abc@g.com;1;0
2;73;5;pikantna;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;0
2;73;5;s tunom;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;1
2;73;6;ribarska;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;0
2;73;6;povrtna;blizu pizzerije;1;1;2;2;1;0073abc@g.com;0;1
2;73;6;pikantna;blizu pizzerije;1;1;2;2;1;0073abc@g.com;1;0
2;74;1;slavonska;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;1
2;74;1;povrtna;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;0
2;74;1;lovaèka;blizu pizzerije;2;2;1;2;2;0074abc@g.com;1;0
2;74;2;losos;blizu pizzerije;2;2;1;2;2;0074abc@g.com;1;0
2;74;2;bolonjez;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;0
2;74;2;rukola/pršut;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;1
2;74;3;rukola/pršut;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;0
2;74;3;s tunom;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;1
2;74;3;4 vrste sira;blizu pizzerije;2;2;1;2;2;0074abc@g.com;1;0
2;74;4;povrtna;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;0
2;74;4;sa salamom;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;1
2;74;4;rukola/pršut;blizu pizzerije;2;2;1;2;2;0074abc@g.com;1;0
2;74;5;losos;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;0
2;74;5;pikantna;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;1
2;74;5;s tunom;blizu pizzerije;2;2;1;2;2;0074abc@g.com;1;0
2;74;6;ribarska;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;1
2;74;6;povrtna;blizu pizzerije;2;2;1;2;2;0074abc@g.com;0;0
2;74;6;pikantna;blizu pizzerije;2;2;1;2;2;0074abc@g.com;1;0
2;75;1;slavonska;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;1
2;75;1;povrtna;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;0
2;75;1;lovaèka;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;1;0
2;75;2;losos;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;1;0
2;75;2;bolonjez;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;0
2;75;2;rukola/pršut;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;1
2;75;3;rukola/pršut;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;1;0
2;75;3;s tunom;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;1
2;75;3;4 vrste sira;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;0
2;75;4;povrtna;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;1
2;75;4;sa salamom;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;0
2;75;4;rukola/pršut;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;1;0
2;75;5;losos;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;1;0
2;75;5;pikantna;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;0
2;75;5;s tunom;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;1
2;75;6;ribarska;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;0
2;75;6;povrtna;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;0;1
2;75;6;pikantna;daleko od pizzerije;2;2;2;2;2;0075abc@g.com;1;0
3;76;1;s tunom;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;1
3;76;1;calzone;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;0
3;76;1;povrtna;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;1;0
3;76;2;bolonjez;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;1
3;76;2;lovaèka;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;1;0
3;76;2;4 vrste sira;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;0
3;76;3;lovaèka;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;0
3;76;3;losos;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;1;0
3;76;3;4 godišnja doba;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;1
3;76;4;miješana;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;1;0
3;76;4;rukola/pršut;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;0
3;76;4;4 godišnja doba;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;1
3;76;5;pikantna;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;1;0
3;76;5;sa salamom;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;0
3;76;5;bolonjez;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;1
3;76;6;sa salamom;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;0
3;76;6;4 godišnja doba;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;1;0
3;76;6;calzone;daleko od pizzerije;1;1;1;2;1;0076abc@g.com;0;1
2;77;1;slavonska;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;1
2;77;1;povrtna;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;0
2;77;1;lovaèka;blizu pizzerije;2;1;1;1;1;0077abc@g.com;1;0
2;77;2;losos;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;0
2;77;2;bolonjez;blizu pizzerije;2;1;1;1;1;0077abc@g.com;1;0
2;77;2;rukola/pršut;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;1
2;77;3;rukola/pršut;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;0
2;77;3;s tunom;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;1
2;77;3;4 vrste sira;blizu pizzerije;2;1;1;1;1;0077abc@g.com;1;0
2;77;4;povrtna;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;1
2;77;4;sa salamom;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;0
2;77;4;rukola/pršut;blizu pizzerije;2;1;1;1;1;0077abc@g.com;1;0
2;77;5;losos;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;0
2;77;5;pikantna;blizu pizzerije;2;1;1;1;1;0077abc@g.com;1;0
2;77;5;s tunom;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;1
2;77;6;ribarska;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;1
2;77;6;povrtna;blizu pizzerije;2;1;1;1;1;0077abc@g.com;0;0
2;77;6;pikantna;blizu pizzerije;2;1;1;1;1;0077abc@g.com;1;0
1;78;1;4 vrste sira;blizu pizzerije;2;1;2;1;1;0078abc@g.com;1;0
1;78;1;slavonska;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;0
1;78;1;sa salamom;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;1
1;78;2;calzone;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;1
1;78;2;miješana;blizu pizzerije;2;1;2;1;1;0078abc@g.com;1;0
1;78;2;slavonska;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;0
1;78;3;4 godišnja doba;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;0
1;78;3;4 vrste sira;blizu pizzerije;2;1;2;1;1;0078abc@g.com;1;0
1;78;3;ribarska;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;1
1;78;4;bolonjez;blizu pizzerije;2;1;2;1;1;0078abc@g.com;1;0
1;78;4;calzone;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;1
1;78;4;ribarska;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;0
1;78;5;slavonska;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;1
1;78;5;ribarska;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;0
1;78;5;losos;blizu pizzerije;2;1;2;1;1;0078abc@g.com;1;0
1;78;6;lovaèka;blizu pizzerije;2;1;2;1;1;0078abc@g.com;1;0
1;78;6;pikantna;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;0
1;78;6;miješana;blizu pizzerije;2;1;2;1;1;0078abc@g.com;0;1
1;79;1;4 vrste sira;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;1;0
1;79;1;slavonska;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;1
1;79;1;sa salamom;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;0
1;79;2;calzone;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;0
1;79;2;miješana;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;1;0
1;79;2;slavonska;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;1
1;79;3;4 godišnja doba;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;0
1;79;3;4 vrste sira;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;1;0
1;79;3;ribarska;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;1
1;79;4;bolonjez;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;1;0
1;79;4;calzone;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;1
1;79;4;ribarska;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;0
1;79;5;slavonska;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;1
1;79;5;ribarska;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;0
1;79;5;losos;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;1;0
1;79;6;lovaèka;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;1;0
1;79;6;pikantna;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;1
1;79;6;miješana;daleko od pizzerije;2;1;2;1;2;0079abc@g.com;0;0
1;80;1;4 vrste sira;blizu pizzerije;2;2;2;1;2;0080abc@g.com;1;0
