"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","lokacija","email","best_choice","worst_choice"
70,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",1,0
70,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0162abc@g.com",0,1
71,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",1,0
71,1,"calzone",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,1
71,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,0
71,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,1
71,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",1,0
71,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,0
71,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",1,0
71,3,"losos",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,1
71,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,0
71,4,"miješana",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,0
71,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,1
71,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",1,0
71,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",1,0
71,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,1
71,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,0
71,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,0
71,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",1,0
71,6,"calzone",1,1,1,1,1,"blizu pizzerije","0163abc@g.com",0,1
72,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,0
72,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,1
72,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",1,0
72,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,1
72,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",1,0
72,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,0
72,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",1,0
72,3,"losos",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,1
72,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,0
72,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,1
72,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",1,0
72,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,0
72,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",1,0
72,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,0
72,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,1
72,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,0
72,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",1,0
72,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0164abc@g.com",0,1
73,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",1,0
73,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,1
73,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,0
73,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,1
73,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",1,0
73,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,0
73,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",1,0
73,3,"losos",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,1
73,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,0
73,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,1
73,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",1,0
73,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,0
73,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",1,0
73,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,1
73,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,0
73,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",1,0
73,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,0
73,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0171abc@g.com",0,1
74,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",1,0
74,1,"calzone",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,1
74,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,0
74,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,1
74,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,0
74,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",1,0
74,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",1,0
74,3,"losos",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,1
74,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,0
74,4,"miješana",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,1
74,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,0
74,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",1,0
74,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,0
74,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,1
74,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",1,0
74,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,0
74,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",1,0
74,6,"calzone",1,1,1,1,1,"blizu pizzerije","0176abc@g.com",0,1
75,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,0
75,1,"calzone",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,1
75,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",1,0
75,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,1
75,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",1,0
75,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,0
75,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",1,0
75,3,"losos",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,0
75,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,1
75,4,"miješana",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",1,0
75,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,1
75,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,0
75,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",1,0
75,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,1
75,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,0
75,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,0
75,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",1,0
75,6,"calzone",1,1,1,1,1,"blizu pizzerije","0180abc@g.com",0,1
76,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,0
76,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,1
76,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",1,0
76,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,1
76,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",1,0
76,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,0
76,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",1,0
76,3,"losos",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,1
76,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,0
76,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,0
76,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,1
76,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",1,0
76,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",1,0
76,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,1
76,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,0
76,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,0
76,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",1,0
76,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0182abc@g.com",0,1
77,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",1,0
77,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,1
77,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,0
77,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,1
77,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",1,0
77,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,0
77,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",1,0
77,3,"losos",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,0
77,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,1
77,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,0
77,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,1
77,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",1,0
77,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",1,0
77,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,1
77,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,0
77,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,0
77,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",1,0
77,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0184abc@g.com",0,1
78,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",1,0
78,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,0
78,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,1
78,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,1
78,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",1,0
78,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,0
78,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",1,0
78,3,"losos",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,0
78,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,1
78,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,1
78,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,0
78,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",1,0
78,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",1,0
78,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,0
78,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,1
78,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,0
78,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",1,0
78,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0185abc@g.com",0,1
79,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",1,0
79,1,"calzone",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,1
79,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,0
79,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,1
79,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",1,0
79,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,0
79,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",1,0
79,3,"losos",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,0
79,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,1
79,4,"miješana",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,1
79,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,0
79,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",1,0
79,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",1,0
79,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,1
79,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,0
79,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,1
79,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",1,0
79,6,"calzone",1,1,1,1,1,"blizu pizzerije","0189abc@g.com",0,0
80,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,1
80,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,0
80,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",1,0
80,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,1
80,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",1,0
80,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,0
80,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",1,0
80,3,"losos",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,1
80,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,0
80,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,1
80,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,0
80,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",1,0
80,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",1,0
80,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,1
80,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,0
80,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,1
80,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",1,0
80,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0190abc@g.com",0,0
81,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",1,0
81,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,1
81,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,0
81,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,1
81,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",1,0
81,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,0
81,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",1,0
81,3,"losos",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,1
81,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,0
81,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,1
81,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,0
81,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",1,0
81,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",1,0
81,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,1
81,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,0
81,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,0
81,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",1,0
81,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0192abc@g.com",0,1
82,1,"s tunom",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,1
82,1,"calzone",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,0
82,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",1,0
82,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,1
82,2,"lovaèka",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",1,0
82,2,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,0
82,3,"lovaèka",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",1,0
82,3,"losos",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,1
82,3,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,0
82,4,"miješana",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,0
82,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,1
82,4,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",1,0
82,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",1,0
82,5,"sa salamom",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,0
82,5,"bolonjez",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,1
82,6,"sa salamom",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",1,0
82,6,"4 godišnja doba",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,0
82,6,"calzone",1,1,1,1,1,"blizu pizzerije","0197abc@g.com",0,1
83,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",1,0
83,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,1
83,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,0
83,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,1
83,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",1,0
83,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,0
83,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",1,0
83,3,"losos",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,0
83,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,1
83,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,1
83,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,0
83,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",1,0
83,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,0
83,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",1,0
83,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,1
83,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",1,0
83,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,0
83,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0199abc@g.com",0,1
84,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,1
84,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,0
84,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",1,0
84,2,"losos",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,0
84,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,1
84,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",1,0
84,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,1
84,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,0
84,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",1,0
84,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,1
84,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,0
84,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",1,0
84,5,"losos",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,0
84,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",1,0
84,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,1
84,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,0
84,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",0,1
84,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0005abc@g.com",1,0
85,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,1
85,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,0
85,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",1,0
85,2,"losos",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,0
85,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,1
85,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",1,0
85,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,0
85,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,1
85,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",1,0
85,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,1
85,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,0
85,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",1,0
85,5,"losos",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,0
85,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",1,0
85,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,1
85,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,1
85,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",0,0
85,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0009abc@g.com",1,0
86,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,1
86,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,0
86,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",1,0
86,2,"losos",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",1,0
86,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,1
86,2,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,0
86,3,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,0
86,3,"s tunom",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,1
86,3,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",1,0
86,4,"povrtna",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,1
86,4,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,0
86,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",1,0
86,5,"losos",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,0
86,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",1,0
86,5,"s tunom",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,1
86,6,"ribarska",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,0
86,6,"povrtna",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",0,1
86,6,"pikantna",2,2,2,2,2,"daleko od pizzerije","0014abc@g.com",1,0
87,1,"slavonska",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,1
87,1,"povrtna",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,0
87,1,"lovaèka",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",1,0
87,2,"losos",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",1,0
87,2,"bolonjez",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,0
87,2,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,1
87,3,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,0
87,3,"s tunom",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,1
87,3,"4 vrste sira",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",1,0
87,4,"povrtna",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,1
87,4,"sa salamom",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,0
87,4,"rukola/pršut",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",1,0
87,5,"losos",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",1,0
87,5,"pikantna",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,0
87,5,"s tunom",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,1
87,6,"ribarska",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",1,0
87,6,"povrtna",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,1
87,6,"pikantna",1,1,1,1,1,"blizu pizzerije","0016abc@g.com",0,0
88,1,"slavonska",2,2,2,2,2,"daleko od pizzerije","0019abc@g.com",0,1
88,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0019abc@g.com",0,0
88,1,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0019abc@g.com",1,0
88,2,"losos",2,2,2,2,2,"daleko od pizzerije","0019abc@g.com",1,0
88,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0019abc@g.com",0,0
