"questionnaire.id","resp.id","ques","alt","lokacija","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","email","best_choice","worst_choice"
3,58,5,"pikantna","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",1,0
3,58,5,"sa salamom","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,0
3,58,5,"bolonjez","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,1
3,58,6,"sa salamom","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",1,0
3,58,6,"4 godišnja doba","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,0
3,58,6,"calzone","blizu pizzerije",1,2,2,1,1,"0058abc@g.com",0,1
3,59,1,"s tunom","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,0
3,59,1,"calzone","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,1
3,59,1,"povrtna","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",1,0
3,59,2,"bolonjez","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,1
3,59,2,"lovaèka","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,0
3,59,2,"4 vrste sira","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",1,0
3,59,3,"lovaèka","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,0
3,59,3,"losos","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,1
3,59,3,"4 godišnja doba","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",1,0
3,59,4,"miješana","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",1,0
3,59,4,"rukola/pršut","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,1
3,59,4,"4 godišnja doba","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,0
3,59,5,"pikantna","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",1,0
3,59,5,"sa salamom","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,1
3,59,5,"bolonjez","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,0
3,59,6,"sa salamom","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,0
3,59,6,"4 godišnja doba","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",1,0
3,59,6,"calzone","blizu pizzerije",1,1,1,2,2,"0059abc@g.com",0,1
3,60,1,"s tunom","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,1
3,60,1,"calzone","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",1,0
3,60,1,"povrtna","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,0
3,60,2,"bolonjez","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,0
3,60,2,"lovaèka","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,1
3,60,2,"4 vrste sira","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",1,0
3,60,3,"lovaèka","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,1
3,60,3,"losos","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,0
3,60,3,"4 godišnja doba","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",1,0
3,60,4,"miješana","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,0
3,60,4,"rukola/pršut","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,1
3,60,4,"4 godišnja doba","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",1,0
3,60,5,"pikantna","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",1,0
3,60,5,"sa salamom","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,0
3,60,5,"bolonjez","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,1
3,60,6,"sa salamom","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,0
3,60,6,"4 godišnja doba","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",1,0
3,60,6,"calzone","daleko od pizzerije",2,1,2,1,2,"0060abc@g.com",0,1
3,61,1,"s tunom","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",1,0
3,61,1,"calzone","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,1
3,61,1,"povrtna","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,0
3,61,2,"bolonjez","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,1
3,61,2,"lovaèka","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,0
3,61,2,"4 vrste sira","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",1,0
3,61,3,"lovaèka","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,1
3,61,3,"losos","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,0
3,61,3,"4 godišnja doba","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",1,0
3,61,4,"miješana","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,1
3,61,4,"rukola/pršut","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,0
3,61,4,"4 godišnja doba","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",1,0
3,61,5,"pikantna","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",1,0
3,61,5,"sa salamom","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,1
3,61,5,"bolonjez","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,0
3,61,6,"sa salamom","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,0
3,61,6,"4 godišnja doba","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",1,0
3,61,6,"calzone","daleko od pizzerije",1,2,2,1,1,"0061abc@g.com",0,1
3,62,1,"s tunom","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",1,0
3,62,1,"calzone","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,1
3,62,1,"povrtna","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,0
3,62,2,"bolonjez","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",1,0
3,62,2,"lovaèka","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,1
3,62,2,"4 vrste sira","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,0
3,62,3,"lovaèka","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,1
3,62,3,"losos","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",1,0
3,62,3,"4 godišnja doba","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,0
3,62,4,"miješana","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,0
3,62,4,"rukola/pršut","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,1
3,62,4,"4 godišnja doba","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",1,0
3,62,5,"pikantna","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",1,0
3,62,5,"sa salamom","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,0
3,62,5,"bolonjez","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,1
3,62,6,"sa salamom","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,1
3,62,6,"4 godišnja doba","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",1,0
3,62,6,"calzone","blizu pizzerije",2,1,1,2,2,"0062abc@g.com",0,0
1,63,1,"4 vrste sira","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",1,0
1,63,1,"slavonska","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,1
1,63,1,"sa salamom","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,0
1,63,2,"calzone","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,0
1,63,2,"miješana","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",1,0
1,63,2,"slavonska","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,1
1,63,3,"4 godišnja doba","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,0
1,63,3,"4 vrste sira","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",1,0
1,63,3,"ribarska","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,1
1,63,4,"bolonjez","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,1
1,63,4,"calzone","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,0
1,63,4,"ribarska","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",1,0
1,63,5,"slavonska","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,1
1,63,5,"ribarska","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,0
1,63,5,"losos","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",1,0
1,63,6,"lovaèka","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,1
1,63,6,"pikantna","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",1,0
1,63,6,"miješana","daleko od pizzerije",2,1,2,1,2,"0063abc@g.com",0,0
3,64,1,"s tunom","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",1,0
3,64,1,"calzone","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,1
3,64,1,"povrtna","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,0
3,64,2,"bolonjez","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,1
3,64,2,"lovaèka","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,0
3,64,2,"4 vrste sira","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",1,0
3,64,3,"lovaèka","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,0
3,64,3,"losos","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,1
3,64,3,"4 godišnja doba","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",1,0
3,64,4,"miješana","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",1,0
3,64,4,"rukola/pršut","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,1
3,64,4,"4 godišnja doba","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,0
3,64,5,"pikantna","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",1,0
3,64,5,"sa salamom","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,1
3,64,5,"bolonjez","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,0
3,64,6,"sa salamom","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",1,0
3,64,6,"4 godišnja doba","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,0
3,64,6,"calzone","daleko od pizzerije",2,2,2,1,2,"0064abc@g.com",0,1
1,65,1,"4 vrste sira","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,0
1,65,1,"slavonska","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,1
1,65,1,"sa salamom","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",1,0
1,65,2,"calzone","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,0
1,65,2,"miješana","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",1,0
1,65,2,"slavonska","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,1
1,65,3,"4 godišnja doba","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,0
1,65,3,"4 vrste sira","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,1
1,65,3,"ribarska","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",1,0
1,65,4,"bolonjez","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,1
1,65,4,"calzone","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,0
1,65,4,"ribarska","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",1,0
1,65,5,"slavonska","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,0
1,65,5,"ribarska","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",1,0
1,65,5,"losos","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,1
1,65,6,"lovaèka","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,1
1,65,6,"pikantna","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",1,0
1,65,6,"miješana","daleko od pizzerije",1,2,2,1,2,"0065abc@g.com",0,0
1,66,1,"4 vrste sira","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",1,0
1,66,1,"slavonska","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,0
1,66,1,"sa salamom","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,1
1,66,2,"calzone","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,1
1,66,2,"miješana","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",1,0
1,66,2,"slavonska","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,0
1,66,3,"4 godišnja doba","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",1,0
1,66,3,"4 vrste sira","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,1
1,66,3,"ribarska","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,0
1,66,4,"bolonjez","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,0
1,66,4,"calzone","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,1
1,66,4,"ribarska","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",1,0
1,66,5,"slavonska","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,1
1,66,5,"ribarska","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,0
1,66,5,"losos","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",1,0
1,66,6,"lovaèka","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,1
1,66,6,"pikantna","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",1,0
1,66,6,"miješana","daleko od pizzerije",1,2,1,2,1,"0066abc@g.com",0,0
1,67,1,"4 vrste sira","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",1,0
1,67,1,"slavonska","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,1
1,67,1,"sa salamom","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,0
1,67,2,"calzone","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,1
1,67,2,"miješana","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",1,0
1,67,2,"slavonska","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,0
1,67,3,"4 godišnja doba","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,0
1,67,3,"4 vrste sira","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",1,0
1,67,3,"ribarska","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,1
1,67,4,"bolonjez","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,0
1,67,4,"calzone","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,1
1,67,4,"ribarska","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",1,0
1,67,5,"slavonska","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,1
1,67,5,"ribarska","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",1,0
1,67,5,"losos","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,0
1,67,6,"lovaèka","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,1
1,67,6,"pikantna","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",1,0
1,67,6,"miješana","blizu pizzerije",2,1,2,1,1,"0067abc@g.com",0,0
2,68,1,"slavonska","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,1
2,68,1,"povrtna","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",1,0
2,68,1,"lovaèka","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,0
2,68,2,"losos","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",1,0
2,68,2,"bolonjez","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,1
2,68,2,"rukola/pršut","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,0
2,68,3,"rukola/pršut","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,1
2,68,3,"s tunom","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,0
2,68,3,"4 vrste sira","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",1,0
2,68,4,"povrtna","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",1,0
2,68,4,"sa salamom","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,0
2,68,4,"rukola/pršut","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,1
2,68,5,"losos","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,1
2,68,5,"pikantna","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",1,0
2,68,5,"s tunom","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,0
2,68,6,"ribarska","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,0
2,68,6,"povrtna","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",0,1
2,68,6,"pikantna","blizu pizzerije",1,1,2,1,1,"0068abc@g.com",1,0
2,69,1,"slavonska","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",1,0
2,69,1,"povrtna","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,0
2,69,1,"lovaèka","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,1
2,69,2,"losos","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",1,0
2,69,2,"bolonjez","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,0
2,69,2,"rukola/pršut","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,1
2,69,3,"rukola/pršut","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,1
2,69,3,"s tunom","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,0
2,69,3,"4 vrste sira","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",1,0
2,69,4,"povrtna","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,0
2,69,4,"sa salamom","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",1,0
2,69,4,"rukola/pršut","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,1
2,69,5,"losos","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",1,0
2,69,5,"pikantna","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,0
2,69,5,"s tunom","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,1
2,69,6,"ribarska","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,1
2,69,6,"povrtna","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",0,0
2,69,6,"pikantna","blizu pizzerije",1,2,2,2,2,"0069abc@g.com",1,0
1,70,1,"4 vrste sira","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",1,0
1,70,1,"slavonska","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,1
1,70,1,"sa salamom","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,0
1,70,2,"calzone","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,0
1,70,2,"miješana","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",1,0
1,70,2,"slavonska","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,1
1,70,3,"4 godišnja doba","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",1,0
1,70,3,"4 vrste sira","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,0
1,70,3,"ribarska","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,1
1,70,4,"bolonjez","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,0
1,70,4,"calzone","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,1
1,70,4,"ribarska","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",1,0
1,70,5,"slavonska","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,1
1,70,5,"ribarska","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,0
1,70,5,"losos","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",1,0
1,70,6,"lovaèka","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,1
1,70,6,"pikantna","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",1,0
1,70,6,"miješana","blizu pizzerije",2,1,2,2,1,"0070abc@g.com",0,0
1,71,1,"4 vrste sira","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,1
1,71,1,"slavonska","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,0
1,71,1,"sa salamom","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",1,0
1,71,2,"calzone","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,1
1,71,2,"miješana","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",1,0
1,71,2,"slavonska","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,0
1,71,3,"4 godišnja doba","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",1,0
1,71,3,"4 vrste sira","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,1
1,71,3,"ribarska","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,0
1,71,4,"bolonjez","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,1
1,71,4,"calzone","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,0
1,71,4,"ribarska","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",1,0
1,71,5,"slavonska","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",1,0
1,71,5,"ribarska","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,0
1,71,5,"losos","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,1
1,71,6,"lovaèka","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,1
1,71,6,"pikantna","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",1,0
1,71,6,"miješana","daleko od pizzerije",1,1,2,1,2,"0071abc@g.com",0,0
1,72,1,"4 vrste sira","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",1,0
1,72,1,"slavonska","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,1
1,72,1,"sa salamom","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,0
1,72,2,"calzone","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",1,0
1,72,2,"miješana","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,0
1,72,2,"slavonska","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,1
1,72,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,0
1,72,3,"4 vrste sira","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,1
1,72,3,"ribarska","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",1,0
1,72,4,"bolonjez","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,1
1,72,4,"calzone","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,0
1,72,4,"ribarska","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",1,0
1,72,5,"slavonska","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,1
1,72,5,"ribarska","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",1,0
1,72,5,"losos","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,0
1,72,6,"lovaèka","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,0
1,72,6,"pikantna","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",1,0
1,72,6,"miješana","blizu pizzerije",2,2,2,2,1,"0072abc@g.com",0,1
1,73,1,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",1,0
1,73,1,"slavonska","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,0
1,73,1,"sa salamom","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,1
1,73,2,"calzone","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,1
1,73,2,"miješana","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",1,0
1,73,2,"slavonska","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,0
1,73,3,"4 godišnja doba","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,0
1,73,3,"4 vrste sira","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",1,0
1,73,3,"ribarska","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,1
1,73,4,"bolonjez","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,0
1,73,4,"calzone","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,1
1,73,4,"ribarska","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",1,0
1,73,5,"slavonska","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,1
1,73,5,"ribarska","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",1,0
1,73,5,"losos","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,0
1,73,6,"lovaèka","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,1
1,73,6,"pikantna","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",0,0
1,73,6,"miješana","blizu pizzerije",2,2,2,2,2,"0073abc@g.com",1,0
2,74,1,"slavonska","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",1,0
2,74,1,"povrtna","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,0
2,74,1,"lovaèka","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,1
2,74,2,"losos","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",1,0
2,74,2,"bolonjez","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,0
2,74,2,"rukola/pršut","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,1
2,74,3,"rukola/pršut","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,1
2,74,3,"s tunom","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,0
2,74,3,"4 vrste sira","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",1,0
2,74,4,"povrtna","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,0
2,74,4,"sa salamom","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",1,0
2,74,4,"rukola/pršut","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,1
2,74,5,"losos","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,0
2,74,5,"pikantna","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",1,0
2,74,5,"s tunom","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,1
2,74,6,"ribarska","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,1
2,74,6,"povrtna","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",1,0
2,74,6,"pikantna","daleko od pizzerije",2,1,2,1,1,"0074abc@g.com",0,0
3,75,1,"s tunom","daleko od pizzerije",2,2,2,2,2,"0075abc@g.com",0,0
3,75,1,"calzone","daleko od pizzerije",2,2,2,2,2,"0075abc@g.com",1,0
3,75,1,"povrtna","daleko od pizzerije",2,2,2,2,2,"0075abc@g.com",0,1
3,75,2,"bolonjez","daleko od pizzerije",2,2,2,2,2,"0075abc@g.com",1,0
3,75,2,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0075abc@g.com",0,1
3,75,2,"4 vrste sira","daleko od pizzerije",2,2,2,2,2,"0075abc@g.com",0,0
3,75,3,"lovaèka","daleko od pizzerije",2,2,2,2,2,"0075abc@g.com",0,0
