"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
2,38,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,38,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,38,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,38,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,38,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,38,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,38,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,38,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,38,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,38,5,"pizze (sve vrste)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,38,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,38,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,38,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,38,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
2,38,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,38,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,38,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
2,38,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
2,38,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
3,39,1,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","više od 50 godina",1,0
3,39,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
3,39,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
3,39,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
3,39,2,"pizze (sve vrste)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
3,39,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
3,39,3,"pizze (sve vrste)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
3,39,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
3,39,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
3,39,4,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
3,39,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
3,39,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
3,39,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
3,39,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
3,39,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
3,39,6,"pizze (sve vrste)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
3,39,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
3,39,6,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Hrvatska","više od 50 godina",1,0
3,39,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
3,39,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
3,39,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
3,39,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Hrvatska","više od 50 godina",0,1
3,39,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Hrvatska","više od 50 godina",1,0
3,39,8,"pizze (sve vrste)",2,1,1,2,"Hrvatska","više od 50 godina",0,0
2,40,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
2,40,1,"pizze (sve vrste)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
2,40,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
2,40,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
2,40,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
2,40,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
2,40,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
2,40,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
2,40,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
2,40,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
2,40,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
2,40,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
2,40,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
2,40,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
2,40,5,"pizze (sve vrste)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
2,40,6,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
2,40,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
2,40,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
2,40,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
2,40,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
2,40,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
2,40,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
2,40,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
2,40,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,41,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,41,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,41,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,41,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,41,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,41,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,41,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,41,3,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,41,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,41,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,41,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,41,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,41,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,41,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,41,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,41,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,41,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,41,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,41,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,41,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,41,7,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,41,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,41,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,41,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Bosna i Hercegovina","više od 50 godina",0,1
3,42,1,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Ostalo","više od 50 godina",1,0
3,42,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Ostalo","više od 50 godina",0,1
3,42,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Ostalo","više od 50 godina",0,0
3,42,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Ostalo","više od 50 godina",0,0
3,42,2,"pizze (sve vrste)",2,1,1,2,"Ostalo","više od 50 godina",0,1
3,42,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Ostalo","više od 50 godina",1,0
3,42,3,"pizze (sve vrste)",2,1,1,2,"Ostalo","više od 50 godina",0,0
3,42,3,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Ostalo","više od 50 godina",1,0
3,42,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Ostalo","više od 50 godina",0,1
3,42,4,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Ostalo","više od 50 godina",1,0
3,42,4,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Ostalo","više od 50 godina",0,0
3,42,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Ostalo","više od 50 godina",0,1
3,42,5,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Ostalo","više od 50 godina",1,0
3,42,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Ostalo","više od 50 godina",0,1
3,42,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Ostalo","više od 50 godina",0,0
3,42,6,"pizze (sve vrste)",2,1,1,2,"Ostalo","više od 50 godina",1,0
3,42,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Ostalo","više od 50 godina",0,1
3,42,6,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Ostalo","više od 50 godina",0,0
3,42,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Ostalo","više od 50 godina",0,0
3,42,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Ostalo","više od 50 godina",0,1
3,42,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Ostalo","više od 50 godina",1,0
3,42,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Ostalo","više od 50 godina",1,0
3,42,8,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,1,2,"Ostalo","više od 50 godina",0,0
3,42,8,"pizze (sve vrste)",2,1,1,2,"Ostalo","više od 50 godina",0,1
1,43,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","više od 50 godina",1,0
1,43,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Ostalo","više od 50 godina",0,0
1,43,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Ostalo","više od 50 godina",0,1
1,43,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Ostalo","više od 50 godina",0,0
1,43,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Ostalo","više od 50 godina",1,0
1,43,2,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","više od 50 godina",0,1
1,43,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Ostalo","više od 50 godina",0,1
1,43,3,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Ostalo","više od 50 godina",1,0
1,43,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Ostalo","više od 50 godina",0,0
1,43,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Ostalo","više od 50 godina",1,0
1,43,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","više od 50 godina",0,1
1,43,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Ostalo","više od 50 godina",0,0
1,43,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","više od 50 godina",1,0
1,43,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","više od 50 godina",0,0
1,43,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Ostalo","više od 50 godina",0,1
1,43,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","više od 50 godina",0,1
1,43,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Ostalo","više od 50 godina",0,0
1,43,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Ostalo","više od 50 godina",1,0
1,43,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Ostalo","više od 50 godina",0,1
1,43,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","više od 50 godina",1,0
1,43,7,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Ostalo","više od 50 godina",0,0
1,43,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Ostalo","više od 50 godina",0,0
1,43,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Ostalo","više od 50 godina",1,0
1,43,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Ostalo","više od 50 godina",0,1
1,44,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,44,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,44,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,44,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,44,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,44,2,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,44,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,44,3,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,44,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,44,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,44,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,44,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,44,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,44,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,44,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,44,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,44,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,44,6,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,44,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
1,44,7,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,44,7,"slane pogaèe s punjenjem (meso, povræe…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,44,8,"kruh (sve vrste) i pogaèe bez punjenja",2,2,2,2,"Hrvatska","20-50 godina",1,0
1,44,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,2,2,2,"Hrvatska","20-50 godina",0,0
1,44,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,2,2,2,"Hrvatska","20-50 godina",0,1
2,45,1,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Hrvatska","20-50 godina",0,1
2,45,1,"pizze (sve vrste)",1,2,1,1,"Hrvatska","20-50 godina",1,0
2,45,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Hrvatska","20-50 godina",0,0
2,45,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Hrvatska","20-50 godina",0,1
2,45,2,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Hrvatska","20-50 godina",0,0
2,45,2,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,1,"Hrvatska","20-50 godina",1,0
2,45,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,1,"Hrvatska","20-50 godina",1,0
2,45,3,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Hrvatska","20-50 godina",0,1
2,45,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Hrvatska","20-50 godina",0,0
2,45,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Hrvatska","20-50 godina",0,1
2,45,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Hrvatska","20-50 godina",0,0
2,45,4,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Hrvatska","20-50 godina",1,0
2,45,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Hrvatska","20-50 godina",0,0
2,45,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,1,"Hrvatska","20-50 godina",0,1
2,45,5,"pizze (sve vrste)",1,2,1,1,"Hrvatska","20-50 godina",1,0
2,45,6,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,1,"Hrvatska","20-50 godina",0,0
2,45,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,1,"Hrvatska","20-50 godina",0,1
2,45,6,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Hrvatska","20-50 godina",1,0
2,45,7,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,1,"Hrvatska","20-50 godina",0,1
2,45,7,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,1,"Hrvatska","20-50 godina",1,0
2,45,7,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,1,"Hrvatska","20-50 godina",0,0
2,45,8,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,1,"Hrvatska","20-50 godina",1,0
2,45,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,1,"Hrvatska","20-50 godina",0,0
2,45,8,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,1,"Hrvatska","20-50 godina",0,1
1,46,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,1,"Hrvatska","20-50 godina",1,0
1,46,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,1,"Hrvatska","20-50 godina",0,0
1,46,1,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,1,"Hrvatska","20-50 godina",0,1
1,46,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,2,1,"Hrvatska","20-50 godina",0,0
1,46,2,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Hrvatska","20-50 godina",0,1
1,46,2,"slane pogaèe s punjenjem (meso, povræe…)",1,2,2,1,"Hrvatska","20-50 godina",1,0
1,46,3,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Hrvatska","20-50 godina",0,1
1,46,3,"kruh (sve vrste) i pogaèe bez punjenja",1,2,2,1,"Hrvatska","20-50 godina",1,0
1,46,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Hrvatska","20-50 godina",0,0
1,46,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,2,1,"Hrvatska","20-50 godina",1,0
1,46,4,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,1,"Hrvatska","20-50 godina",0,1
1,46,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,2,1,"Hrvatska","20-50 godina",0,0
1,46,5,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,2,1,"Hrvatska","20-50 godina",1,0
1,46,5,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,1,"Hrvatska","20-50 godina",0,0
1,46,5,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,2,1,"Hrvatska","20-50 godina",0,1
1,46,6,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,2,1,"Hrvatska","20-50 godina",0,1
1,46,6,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,2,1,"Hrvatska","20-50 godina",1,0
