"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,30,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,30,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,30,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,30,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,30,9,"pizze (sve vrste)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,10,"pizze (sve vrste)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,30,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,1,2,"Ostalo","manje od 20 godina",1,0
1,30,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,1,2,"Ostalo","manje od 20 godina",0,1
1,30,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,1,2,"Ostalo","manje od 20 godina",0,0
1,31,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,31,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,31,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,2,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,3,"pizze (sve vrste)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,31,4,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,4,"pizze (sve vrste)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,31,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,31,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,31,6,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,31,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,7,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,8,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,8,"kruh (sve vrste) i pogaèe bez punjenja",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,31,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,31,9,"pizze (sve vrste)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,10,"pizze (sve vrste)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,1
1,31,10,"slane pogaèe s punjenjem (meso, povræe…)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",0,0
1,31,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,2,1,2,"Bosna i Hercegovina","20-50 godina",1,0
1,32,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,3,"pizze (sve vrste)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,4,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,4,"pizze (sve vrste)",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,6,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,7,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,8,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,8,"kruh (sve vrste) i pogaèe bez punjenja",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,9,"pizze (sve vrste)",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,10,"pizze (sve vrste)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,32,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,2,"Ostalo","više od 50 godina",1,0
1,32,10,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,2,"Ostalo","više od 50 godina",0,1
1,32,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,2,"Ostalo","više od 50 godina",0,0
1,33,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,3,"pizze (sve vrste)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,4,"pizze (sve vrste)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,9,"pizze (sve vrste)",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,10,"pizze (sve vrste)",1,1,1,2,"Ostalo","20-50 godina",1,0
1,33,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,33,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,2,"Ostalo","20-50 godina",0,1
1,33,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,2,"Ostalo","20-50 godina",0,0
1,34,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,34,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,34,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,3,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,34,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,4,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,34,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,34,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,34,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,34,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,34,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,34,9,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,10,"pizze (sve vrste)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Ostalo","20-50 godina",0,1
1,34,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Ostalo","20-50 godina",0,0
1,34,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Ostalo","20-50 godina",1,0
1,35,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,35,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,35,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,35,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,35,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,35,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,35,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,3,"pizze (sve vrste)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,35,4,"pizze (sve vrste)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,35,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,35,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,35,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,35,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,35,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,1
1,35,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",1,0
1,35,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
1,35,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,2,2,"Bosna i Hercegovina","više od 50 godina",0,0
